Fundamental Rank,Ticker,Short Name,Sector,Industry,Market Cap,Fundamental Score,Fundamental Grade,Fundamental Percentile,Value Score,Quality Score,Growth Score,Stability Score,Sector Fundamental Rank,Quality Value Signal,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue CAGR Years Used,Revenue CAGR Method,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Data Quality,Failed Reason,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Technical Data Quality,Price,Daily Return,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Trend State,RSI State,Stochastic State,Drawdown State,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Score,Technical Grade,Technical State,Technical Failed Reason,Technical Rank
1,NEM,Newmont Corporation,Basic Materials,Gold,135620739072.0,80.77,A-,100.0,20.86,28.91,16.5,14.5,1,,12.763,3.8674884,5.26335,7.761,0.0650038860746786,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,3.0,Yearly,0.151,0.114,0.15807,8815875072.0,12627999744.0,0.2727272727272727,0.6818181818181818,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,OK,,15.807,9.0,4.0,3.5,7.0,1.5,OK,127.08999633789062,-0.007807010918808088,107.56274444580077,108.23624462127685,0.18154289380306143,0.1741907415818411,59.218934957209285,42.24568149629422,61.01260253006115,False,False,0.2865396176543096,0.09141523283859998,135.0089504972229,-0.058655030871417546,9015100.0,8087365.0,1.1147141250580381,NEUTRAL,BULLISH,BEARISH,NORMAL,20.0,16.0,15.0,7.0,6.0,71.11,B,UPTREND,,178
2,APA,APA Corporation,Energy,Oil & Gas E&P,15709762560.0,79.44,B+,99.8,30.5,27.44,8.0,13.5,1,,10.327752,2.2395365,1.8326834,3.43,0.1366506937199692,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,3.0,Yearly,0.092,0.263,0.48854,2146749952.0,4528000000.0,0.7222222222222222,0.8888888888888888,0.7222222222222222,1.0,1.0,0.8333333333333334,1.0,1.0,0.7777777777777778,OK,,48.854,0.0,6.0,2.0,6.0,1.5,OK,43.54999923706055,0.018237053330573127,37.967895393371585,33.328192720413206,0.14702168202516397,0.3067014945093791,60.45630612163557,66.16699871672658,65.16818186805251,False,False,0.1645384472890068,0.35471219471907256,45.130001068115234,-0.035010010938620884,4372600.0,5099675.0,0.8574271889875336,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,30.0,20.0,15.0,10.0,6.0,90.0,A,STRONG_UPTREND,,1
3,INCY,Incyte Corporation,Healthcare,Biotechnology,25541943296.0,79.04,B+,99.6,20.61,27.63,16.3,14.5,1,,14.181564,3.9917004,4.389004,10.835,0.0462245398604771,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,3.0,Yearly,0.377,0.377,0.00603,1180664576.0,1979703040.0,0.4444444444444444,0.6271186440677966,0.3833333333333333,0.7627118644067796,0.65,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,OK,,0.603,6.3,6.0,4.0,7.0,1.5,OK,124.4000015258789,-0.018540421886556913,121.02,104.82280002593994,0.027929280498090403,0.18676472575712832,50.847944872644895,30.359087860050874,53.73326686631129,False,False,0.2360890528649422,0.28115348589870215,132.60000610351562,-0.06184015233932416,1283300.0,1202320.0,1.0673531173065407,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,11
4,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,64119717888.0,78.24,B+,99.4,29.34,20.9,13.5,14.5,1,,9.185072,2.0320375,0.9142067,3.966,0.2364112909304757,0.46113998,0.086780004,0.22827,0.18971,0.0983526693314704,3.0,Yearly,0.118,0.612,0.22261,15158625280.0,12469000192.0,0.5483870967741935,0.875,0.953125,1.0,1.0,0.9365079365079364,0.84375,0.3125,0.359375,OK,,22.261,4.5,6.0,3.0,7.0,1.5,OK,253.4600067138672,-0.023538931455666212,256.04927032470704,219.979116897583,-0.0101123647318202,0.15220031014067614,45.562059656066495,11.439139325628602,47.25429806829309,False,False,0.183679968577255,0.23191134260663548,276.07103450236866,-0.08190293425479767,1654200.0,1571475.0,1.052641626497399,UPTREND,NEUTRAL,BEARISH,NORMAL,22.0,18.0,12.0,7.0,6.0,72.22,B,UPTREND,,170
5,FSLR,"First Solar, Inc.",Technology,Solar,21827115008.0,78.21,B+,99.2,31.27,18.44,14.0,14.5,1,,8.765418,2.114942,4.05854,8.963,0.0732430648491133,0.18509,0.08619001,0.42641997,0.32465,0.258374947984624,3.0,Yearly,-0.037,0.233,0.0187999999999999,1598684800.0,2155742976.0,0.9178082191780822,0.935897435897436,0.6455696202531646,0.9487179487179488,0.8461538461538461,0.3378378378378378,0.5128205128205128,0.8607594936708861,0.8607594936708861,OK,,1.88,9.0,5.0,0.0,7.0,1.5,OK,213.25,0.04304232420206677,218.53860076904297,230.40250106811524,-0.024199847305840905,-0.07444581108537685,49.19691171078405,56.78558681515037,38.27707926846183,False,False,-0.2256436738556601,0.09146276318247515,320.95001220703125,-0.33556631285484584,2886500.0,1879400.0,1.5358625093114824,STRONG_DOWNTREND,NEUTRAL,BULLISH,DEEP_DRAWDOWN,0.0,6.0,12.0,10.0,10.0,42.22,D,STRONG_DOWNTREND,,391
6,CINF,Cincinnati Financial Corporatio,Financial Services,Insurance - Property & Casualty,25970022400.0,77.82,B+,99.01,23.0,21.32,19.0,14.5,2,,18.736118,1.5569992,1.8611168,5.714,0.1149354036752775,0.21484,0.06409,0.37202,0.23843001,0.2438798815724228,3.0,Yearly,0.316,0.855,0.05255,2984875008.0,3416999936.0,0.7258064516129032,0.171875,0.765625,0.945945945945946,0.75,0.746031746031746,0.796875,0.59375,0.53125,OK,,5.255,9.0,6.0,4.0,7.0,1.5,OK,169.13999938964844,-0.011455328135297593,177.01819946289064,166.18998107910156,-0.04450502884531793,0.01775087939352238,41.60623402928817,28.8622982095149,58.96211071842347,False,False,0.048178489056390994,0.04745771712942903,194.80999755859375,-0.1317694086065806,424300.0,433300.0,0.9792291714747289,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,12.0,12.0,7.0,6.0,65.56,B,UPTREND,,240
7,EIX,Edison International,Utilities,Utilities - Regulated Electric,22103713792.0,76.93,B+,98.81,33.57,27.16,8.7,7.5,1,,8.829099,1.2669004,1.1380174,7.508,0.0037267493044455,0.19734,0.04092,0.26899,0.19281,0.0390477611131692,3.0,Yearly,-0.041,0.551,2.28042,82375000.0,6391000064.0,0.9666666666666668,0.935483870967742,0.935483870967742,1.0,0.935483870967742,0.935483870967742,0.967741935483871,0.7741935483870968,0.9032258064516128,OK,,228.042,2.7,6.0,0.0,0.0,1.5,OK,59.33000183105469,0.045094263742267104,72.13666847229004,67.38882986068725,-0.17753338090675475,-0.11958700049092053,37.53780391138615,29.1880401097459,21.225072014632797,False,False,-0.1525366136999916,-0.14096964524535405,81.62000274658203,-0.27309483172567983,6484000.0,6465595.0,1.0028466057648213,DOWNTREND,BEARISH,BULLISH,MAJOR_DRAWDOWN,10.0,3.0,10.0,12.0,6.0,45.56,C,DOWNTREND,,367
8,VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,27758161920.0,76.69,B+,98.61,28.06,26.47,9.65,12.5,1,,8.4314375,0.95157206,6.774242,12.567,0.009619836960732,0.09849,0.04818,0.70182997,0.67496,0.1549005493277442,3.0,Yearly,0.057,-0.414,0.60277,267028992.0,2638275072.0,0.9629629629629628,1.0,0.7,0.9666666666666668,0.1,0.7407407407407407,0.8666666666666667,1.0,1.0,OK,,60.277,7.65,0.0,2.0,5.0,1.5,OK,25.270000457763672,-0.005900850435880178,26.34380012512207,27.27452173233032,-0.04076100115618464,-0.07349427770865569,35.50159296809083,2.083380934263033,7.876771632258607,False,False,-0.06223991086126368,-0.11482024690077863,31.603958631648645,-0.20041660754302026,11952400.0,9066240.0,1.318341451362417,STRONG_DOWNTREND,BEARISH,OVERSOLD,MAJOR_DRAWDOWN,0.0,6.0,10.0,7.0,6.0,32.22,F,STRONG_DOWNTREND,,440
9,IT,"Gartner, Inc.",Technology,Information Technology Services,10715750400.0,75.97,B+,98.41,31.63,19.78,10.5,14.06,2,,10.37308,-65.31563,1.6578543,9.206,0.0982248545094891,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,3.0,Yearly,-0.006,0.331,,1052553024.0,1382615040.0,,0.8589743589743589,0.8734177215189873,0.935897435897436,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,OK,,,4.5,6.0,0.0,0.0,1.5,OK,172.58999633789062,-0.07418732950807716,164.6602001953125,177.31849994659424,0.04815854792580199,-0.026666724623362947,43.48956099461198,0.32740951770924254,36.07588316791743,False,False,0.07633295770798632,0.03726183647445769,265.8500061035156,-0.3507993516062279,1457900.0,1223735.0,1.1913527029953381,DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,8.0,14.0,12.0,7.0,6.0,52.22,C,DOWNTREND,,311
10,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,130311913472.0,75.7,B+,98.21,17.27,28.72,15.65,14.06,1,,14.0121565,-12.191058,4.614281,13.366,0.0592875585520433,,0.2038,0.34412,0.25527,0.1634869878187224,3.0,Yearly,0.081,1.3,,7725875200.0,9859000320.0,,0.5818181818181818,0.1111111111111111,0.4181818181818181,0.6666666666666666,,0.9636363636363636,0.9454545454545454,0.9454545454545454,PARTIAL,,,7.65,6.0,2.0,0.0,1.5,OK,180.3000030517578,-0.06720467011008446,194.22699981689453,185.2902855682373,-0.07170474124743853,-0.026932240409558328,32.803953229776226,2.037586923394355,2.800824380841245,False,False,0.11090572804400844,0.017596738355455388,224.03372960297148,-0.19521045616085486,10892400.0,5126365.0,2.1247804243357624,DOWNTREND,BEARISH,OVERSOLD,CORRECTION,10.0,14.0,10.0,7.0,6.0,52.22,C,DOWNTREND,,311
11,ADBE,Adobe Inc.,Technology,Software - Application,101306851328.0,75.67,B+,98.01,26.12,24.76,12.3,12.5,3,,9.268257,8.828766,4.020432,10.562,0.0909945826482532,0.62953997,0.19926001,0.35327998,0.28689,0.1052233993251612,3.0,Yearly,0.127,0.079,0.61443,9218374656.0,10481000448.0,0.4246575342465753,0.8974358974358975,0.6582278481012658,0.8974358974358975,0.9230769230769232,0.8108108108108109,0.8846153846153846,0.759493670886076,0.7848101265822784,OK,,61.443,6.3,3.0,3.0,5.0,1.5,OK,257.260009765625,-0.03470788961410742,249.9383984375,267.5986998748779,0.029293663454260432,-0.03863505358616104,44.158953716267774,7.4727156326829025,36.70150875995376,False,False,0.05008369320112238,-0.08915165152997395,370.8599853515625,-0.30631499776997684,5484900.0,4390550.0,1.2492512327612713,DOWNTREND,BEARISH,BEARISH,DEEP_DRAWDOWN,8.0,11.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
12,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,77111033856.0,75.0,B+,97.81,26.28,25.22,10.0,13.5,2,,10.202552,2.424467,2.8857841,5.491,0.0580818332219975,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887836,3.0,Yearly,0.587,1.094,0.25891,4478750208.0,13358000128.0,0.6666666666666666,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.6111111111111112,0.7222222222222222,0.9444444444444444,0.8333333333333334,0.8888888888888888,OK,,25.891,0.0,6.0,4.0,6.0,1.5,OK,145.36000061035156,0.0011708669060317423,141.53028533935546,127.46601383209229,0.027059334062765172,0.14038241442013377,50.88260764505807,23.831395332574356,26.078321681478865,False,False,0.04487185604100019,0.12080032820510889,153.6699981689453,-0.0540769028282132,2528800.0,2703710.0,0.9353074109279471,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,30.0,14.0,15.0,7.0,6.0,80.0,B+,STRONG_UPTREND,,92
13,MU,"Micron Technology, Inc.",Technology,Semiconductors,1160756461568.0,74.99,B,97.61,17.85,28.14,14.5,14.5,4,,6.629695,11.520148,12.858149,16.271,0.0065814837383547,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.0,Yearly,3.457,13.685,0.0633,7639499776.0,51432001536.0,0.3561643835616438,0.9871794871794872,0.2151898734177215,0.6410256410256411,0.1025641025641025,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,OK,,6.33,4.5,6.0,4.0,7.0,1.5,OK,1000.260009765625,-0.01606352281495027,935.6249572753907,610.2005043029785,0.06908222358503169,0.639231699600453,57.662658802290814,73.40678553928588,73.33407344910027,False,False,0.05386591858892764,1.5707235810107045,1254.8069810301963,-0.20285747139818133,26604900.0,27646580.0,0.962321560207447,STRONG_UPTREND,BULLISH,BULLISH,MAJOR_DRAWDOWN,30.0,18.0,15.0,10.0,6.0,87.78,A,STRONG_UPTREND,,6
14,FICO,Fair Isaac Corporation,Technology,Software - Application,21234579456.0,74.94,B,97.42,16.14,28.44,16.3,14.06,5,,18.530466,-5.182622,8.871491,20.189,0.0364694533086777,,0.39981,0.53787,0.3405,0.1306838755794808,3.0,Yearly,0.257,0.412,,774413504.0,1001548992.0,,0.4358974358974359,0.3291139240506329,0.4871794871794871,0.5256410256410257,,0.9743589743589745,0.9493670886075948,0.8734177215189873,PARTIAL,,,6.3,6.0,4.0,0.0,1.5,OK,933.2999877929688,0.0011155450372748454,1162.5921960449218,1300.6208462524414,-0.19722496764729136,-0.28241963022340966,30.3901186303885,15.898610938108995,25.736009543112356,False,False,-0.22697830419384035,-0.35241464098435493,1998.010009765625,-0.5328852291873909,667400.0,331885.0,2.01093752353978,STRONG_DOWNTREND,BEARISH,BEARISH,DEEP_CRASH,0.0,0.0,10.0,7.0,10.0,30.0,F,STRONG_DOWNTREND,,462
15,WDC,Western Digital Corporation,Technology,Computer Hardware,173881671680.0,74.56,B,97.22,12.99,28.08,19.0,14.5,6,,15.1901455,,13.459375,34.326,0.013047666600395,1.30853,0.20758,0.43608,0.72947,0.2735046294980865,3.0,Yearly,0.438,9.841,0.13436,2268750080.0,3928999936.0,,0.6794871794871795,0.1772151898734177,0.2307692307692307,0.2435897435897435,0.9594594594594594,0.8974358974358975,0.8860759493670886,1.0,OK,,13.436,9.0,6.0,4.0,7.0,1.5,OK,477.29998779296875,0.02137771812403111,504.63706970214844,374.22157722473145,-0.054171767296672946,0.27544753387198617,50.48635653878131,71.9776276901979,45.58258497735758,False,False,-0.09389636764057874,0.8223982249750035,799.6132774415504,-0.4030864653471714,6407800.0,6432535.0,0.9961547041718389,UPTREND,NEUTRAL,BULLISH,DEEP_CRASH,22.0,13.0,15.0,10.0,6.0,73.33,B,UPTREND,,163
16,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20901308416.0,74.45,B,97.02,22.91,28.55,9.5,13.5,2,,13.323313,3.6424296,2.7007763,6.508,0.0610846903260202,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,3.0,Yearly,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,0.4090909090909091,0.6363636363636364,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,OK,,40.504,0.0,6.0,3.5,6.0,1.5,OK,134.3300018310547,0.007349048989006679,121.35657012939453,107.46634292602539,0.10690341435842687,0.24997276518026612,61.91895386374592,68.93464096260129,73.12578352877999,False,False,0.23364213444889348,0.22094176067757898,141.27000427246094,-0.0491258032952373,2401600.0,2617220.0,0.917614873797388,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,18.0,15.0,7.0,6.0,84.44,B+,STRONG_UPTREND,,28
17,MAS,Masco Corporation,Industrials,Building Products & Equipment,13680863232.0,74.18,B,96.82,29.07,26.05,5.0,14.06,1,,14.887996,-37.48244,1.7953889,11.392,0.0655751743721547,58.625,0.15857,0.23645,0.11614,-0.0449216892403462,3.0,Yearly,-0.029,0.245,,897124992.0,1291000064.0,,0.8169014084507042,0.7323943661971831,0.8285714285714286,0.9,1.0,0.9285714285714286,0.7887323943661971,0.5070422535211268,OK,,,0.0,5.0,0.0,0.0,1.5,OK,70.93000030517578,-0.024346584833098817,75.64731369018554,69.0820856666565,-0.06235929810184104,0.026749549042802023,41.84691691545858,14.69546174076702,27.134295293477006,False,False,0.03307794196411695,0.11429292618757136,83.27480500588742,-0.14824177252458137,1926900.0,1798010.0,1.0716848070922853,UPTREND,BEARISH,BEARISH,CORRECTION,22.0,14.0,12.0,7.0,6.0,67.78,B,UPTREND,,207
18,NVDA,NVIDIA Corporation,Technology,Semiconductors,5400959123456.0,73.9,B,96.62,11.31,29.1,19.0,14.5,7,,14.4126,23.586418,17.826712,26.912,0.007741194478296,1.17211,0.53572,0.66236997,0.63663,1.0004509499443963,3.0,Yearly,1.059,1.278,0.16971,41809874944.0,134359998464.0,0.1643835616438356,0.7435897435897436,0.1012658227848101,0.3205128205128205,0.141025641025641,0.9324324324324323,1.0,0.9746835443037974,0.9873417721518988,OK,,16.971,9.0,6.0,4.0,7.0,1.5,OK,225.72999572753906,-0.020098996659771884,211.23039947509767,196.74842460632325,0.06864351101201605,0.1473026845282519,56.14653691353907,67.17557040204781,80.82733014923394,False,False,0.08191140906770222,0.23736831240473055,236.26463268418732,-0.044588294223155245,122965600.0,129276050.0,0.9511862406068254,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,16.0,15.0,7.0,6.0,82.22,B+,STRONG_UPTREND,,59
19,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,9664232448.0,73.89,B,96.42,24.43,26.7,8.7,14.06,1,,9.050713,-40.184288,2.7538762,10.539,0.0962998360198382,,0.17361,0.28771,0.20169,0.0302622369907936,3.0,Yearly,-0.012,0.504,,930664000.0,1207619968.0,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,PARTIAL,,,2.7,6.0,0.0,0.0,1.5,OK,41.150001525878906,-0.016961277451512546,39.284961242675784,34.46118112564087,0.04747466267516898,0.19409724744638002,55.02796115723906,50.2145971933323,69.39238064060319,False,False,0.20999264507689586,0.33811282782581253,43.470001220703125,-0.05337013180757144,2929800.0,3055515.0,0.9588563630026362,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,30.0,20.0,15.0,7.0,6.0,86.67,A,STRONG_UPTREND,,11
20,DECK,Deckers Outdoor Corporation,Consumer Cyclical,Footwear & Accessories,10925871104.0,73.11,B,96.22,25.48,23.34,9.8,14.5,2,,9.63652,4.76595,1.9767144,7.64,0.0797575171540299,0.42558,0.20319,0.15233,0.18361,0.1469097911350663,3.0,Yearly,0.057,0.011,0.20521,871420352.0,1193713024.0,0.5,0.8909090909090909,0.4444444444444444,0.8909090909090909,0.8148148148148148,0.7045454545454546,0.9454545454545454,0.6181818181818182,0.8363636363636363,OK,,20.521,6.3,1.5,2.0,7.0,1.5,OK,82.5999984741211,-0.03740821787438897,96.74860031127929,102.54560001373291,-0.14624089435543708,-0.1945047036337073,32.959696540651166,3.0499245874521135,13.923142127200352,False,False,-0.24724327032564708,-0.20820553378299855,122.29000091552734,-0.3245563999040477,3130000.0,2730175.0,1.1464466563498676,STRONG_DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,0.0,0.0,10.0,7.0,6.0,25.56,F,STRONG_DOWNTREND,,475
21,UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10359860224.0,72.82,B,96.02,32.09,17.72,10.5,12.5,2,,7.3186564,1.3787748,0.57191026,5.703,0.0481007447229434,0.20948,0.08321,0.1114,0.08424,0.0902565649982611,3.0,Yearly,0.083,0.101,0.6873999999999999,498316992.0,1800301952.0,0.9814814814814816,0.9830508474576272,0.85,0.9830508474576272,0.6666666666666666,0.7090909090909091,0.6666666666666666,0.3,0.4666666666666667,OK,,68.74,4.5,4.0,2.0,5.0,1.5,OK,171.88999938964844,0.013203687437388645,163.64038696289063,185.26812530517577,0.050413058657876375,-0.07220953897758042,54.63897477911421,41.056638416975375,28.724627583756817,False,False,0.20453609839208897,-0.09552564331186975,245.26184085407095,-0.2991571832329116,807700.0,625695.0,1.2908845363955281,DOWNTREND,NEUTRAL,BULLISH,MAJOR_DRAWDOWN,8.0,13.0,15.0,10.0,8.0,60.0,C+,DOWNTREND,,296
22,DVA,DaVita Inc.,Healthcare,Medical Care Facilities,11676038144.0,71.87,B,95.83,31.13,20.74,12.5,7.5,3,,10.609041,-15.298001,0.8334285,9.217,0.0892819995227312,0.88475,0.07515,0.16061,0.060489997,0.0552643671356829,3.0,Yearly,0.052,0.558,12.419860000000002,1042460032.0,2193155072.0,,0.8983050847457628,0.8,0.8813559322033898,0.9333333333333332,0.9454545454545454,0.6333333333333333,0.4833333333333333,0.3666666666666666,OK,,1241.986,4.5,6.0,2.0,0.0,1.5,OK,180.05999755859375,-0.02135989900123314,207.54460083007814,164.397799949646,-0.13242745492563646,0.09527011683699538,39.97662437792478,68.02824971172541,84.28606785976284,False,False,-0.06257811410806424,0.18025695097063754,247.49000549316406,-0.27245547875844545,621300.0,634565.0,0.9790959161000056,UPTREND,BEARISH,BEARISH,MAJOR_DRAWDOWN,22.0,11.0,10.0,7.0,6.0,62.22,C+,UPTREND,,282
23,CI,The Cigna Group,Healthcare,Healthcare Plans,73503776768.0,71.76,B,95.63,32.58,13.03,13.65,12.5,4,,8.306779,1.7211041,0.2602991,7.666,0.108567553054963,0.16758,0.04462,0.03985,0.022720002,0.1514950529756025,3.0,Yearly,0.067,0.102,0.7429000000000001,7980125184.0,10277000192.0,0.8703703703703703,0.9661016949152542,0.9166666666666666,0.9491525423728814,0.9666666666666668,0.6363636363636364,0.35,0.1833333333333333,0.2333333333333333,OK,,74.29,7.65,4.0,2.0,5.0,1.5,OK,275.8299865722656,-0.018258844813613728,281.7808776855469,276.3821862792969,-0.02111886073377256,-0.001997956939501333,46.40111740708644,26.01021357809278,62.70296055213342,False,False,-0.042293017279186884,0.03452113378444466,308.478541846989,-0.10583736255767717,1590200.0,1400530.0,1.1354273025211885,DOWNTREND,NEUTRAL,BEARISH,CORRECTION,10.0,9.0,12.0,7.0,6.0,48.89,C,DOWNTREND,,335
24,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,32797235200.0,71.52,B,95.43,29.55,18.46,9.0,14.5,3,,9.850563,1.4068766,1.7053471,5.986,0.1311734062266321,0.19936001,0.04124,0.26584998,0.24396999,0.2596165530127874,3.0,Yearly,-0.105,-0.071,0.17836,4302125056.0,6099999744.0,0.8064516129032258,0.84375,0.8125,0.918918918918919,0.825,0.6666666666666666,0.671875,0.40625,0.5625,OK,,17.836,9.0,0.0,0.0,7.0,1.5,OK,95.70999908447266,-0.024362889162316548,100.02819961547851,96.11919975280762,-0.043169831583549256,-0.00425722092347125,38.334658787218196,1.0117631619914649,20.630148979810148,False,False,0.06807274224498139,0.0009411873593974107,107.08999633789062,-0.10626573576033915,5760300.0,2450890.0,2.350289078661221,DOWNTREND,BEARISH,BEARISH,CORRECTION,10.0,14.0,10.0,7.0,6.0,52.22,C,DOWNTREND,,311
