Signal Rank,Ticker,Short Name,Sector,Industry,Combined Score,Fundamental Score,Technical Score,Fundamental Grade,Technical Grade,Primary Signal,Signals,Radar Category,Signal Confidence,Signal Count,Risk Flags,Risk Flag Count,Signal Quality Value,Signal Fallen Angel,Signal Recovery,Signal Deep Value Reversal,Signal Quality Momentum,Value Score,Quality Score,Growth Score,Stability Score,Price,MA50,MA200,Price vs MA50,Price vs MA200,RSI14,Stoch K,Stoch D,Stoch Bullish Cross,Stoch Bearish Cross,Momentum 3M,Momentum 6M,52W High,52W Drawdown,Volume,Volume 20D Avg,Volume Ratio,Technical State,Trend State,RSI State,Stochastic State,Drawdown State,Forward PER,PBR,PSR,EV/EBITDA,FCF Yield,ROE,ROA,Operating Margin,Profit Margin,Revenue CAGR,Revenue Growth,Earnings Growth,Debt/Equity,Free Cash Flow,Operating Cash Flow,Data Quality,Technical Data Quality,Failed Reason,Technical Failed Reason,Fundamental Rank,Market Cap,Fundamental Percentile,Sector Fundamental Rank,Quality Value Signal,Revenue CAGR Years Used,Revenue CAGR Method,PBR Percentile,Forward PER Percentile,PSR Percentile,EV/EBITDA Percentile,FCF Yield Percentile,ROE Percentile,ROA Percentile,Operating Margin Percentile,Profit Margin Percentile,Debt/Equity Raw,Growth CAGR Raw,Growth Earnings Raw,Growth Revenue Raw,Stability Debt Raw,Stability History Raw,Daily Return,Trend Score,Momentum Score,RSI Score,Stochastic Score,Volume Score,Technical Rank
1,NEM,Newmont Corporation,Basic Materials,Gold,80.38,80.77,80.0,A-,B+,QUALITY_MOMENTUM,QUALITY_MOMENTUM,MOMENTUM,MEDIUM,1,,0,False,False,False,False,True,20.86,28.91,16.5,14.5,126.13999938964844,108.90935150146484,108.67082015991213,0.1582109125675204,0.1607531737041272,56.88418448077078,35.31718750297199,43.874523223309744,False,False,0.3625373517970438,0.0902480516426631,135.0089504972229,-0.0656915787798595,6251205.0,8093385.25,0.7723844605074249,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,12.763,3.8674884,5.26335,7.761,0.0650038860746786,0.25905,0.15755,0.51569,0.33363998,0.2391183028460648,0.151,0.114,0.15807,8815875072.0,12627999744.0,OK,OK,,,1,135620739072.0,100.0,1,,3.0,Yearly,0.2727272727272727,0.6818181818181818,0.1363636363636363,0.9545454545454546,0.7727272727272727,0.9090909090909092,1.0,1.0,0.9545454545454546,15.807,9.0,4.0,3.5,7.0,1.5,-0.0199674243660952,30.0,16.0,15.0,7.0,4.0,76
2,IT,"Gartner, Inc.",Technology,Information Technology Services,68.54,75.97,61.11,B+,C+,RECOVERY,RECOVERY,RECOVERY,MEDIUM,1,BELOW_MA200,1,False,False,True,False,False,31.63,19.78,10.5,14.06,170.6199951171875,166.21820037841798,176.7699499130249,0.0264820262086116,-0.0347907254534117,42.61595940623031,12.452728466541338,7.573576977878552,True,False,0.101413666539863,0.0637820049034758,265.8500061035156,-0.3582095497460619,1011431.0,1219596.55,0.8293160553791333,RECOVERY,DOWNTREND,BEARISH,OVERSOLD,DEEP_DRAWDOWN,10.37308,-65.31563,1.6578543,9.206,0.0982248545094891,1.13581,0.1017,0.22623,0.11996,0.0586658790595906,-0.006,0.331,,1052553024.0,1382615040.0,OK,OK,,,9,10715750400.0,98.41,2,,3.0,Yearly,,0.8589743589743589,0.8734177215189873,0.935897435897436,0.935897435897436,0.9054054054054054,0.5897435897435898,0.4683544303797468,0.3291139240506329,,4.5,6.0,0.0,0.0,1.5,0.0054805389970005,8.0,14.0,12.0,15.0,6.0,264
,MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,81.94,73.89,90.0,B,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,24.43,26.7,8.7,14.06,41.81999969482422,39.42251419067383,34.56905513763428,0.060815134533392,0.2097524658490319,58.39982370364218,55.64513482694406,52.1749299267969,False,False,0.2239656450189229,0.3825647599064037,43.470001220703125,-0.0379572459062428,2683031.0,3099741.55,0.8655660340456449,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BULLISH,NORMAL,9.050713,-40.184288,2.7538762,10.539,0.0962998360198382,,0.17361,0.28771,0.20169,0.0302622369907936,-0.012,0.504,,930664000.0,1207619968.0,PARTIAL,OK,,,19,9664232448.0,96.42,1,,3.0,Yearly,,0.85,0.35,0.6,0.8,,1.0,0.8,0.8,,2.7,6.0,0.0,0.0,1.5,0.0094134536996302,30.0,20.0,15.0,10.0,6.0,5
,INCY,Incyte Corporation,Healthcare,Biotechnology,81.19,79.04,83.33,B+,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,20.61,27.63,16.3,14.5,123.27999877929688,121.44539993286132,105.05385002136232,0.0151063675318272,0.173493391762685,48.27117415020497,18.171901254574315,32.13637379983041,False,False,0.1697504458986229,0.3023451723005115,132.60000610351562,-0.0702866281691042,1456362.0,1233438.1,1.180733755508282,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,NORMAL,14.181564,3.9917004,4.389004,10.835,0.0462245398604771,0.30667,0.16832,0.41899,0.27706,0.1483959547833886,0.377,0.377,0.00603,1180664576.0,1979703040.0,OK,OK,,,3,25541943296.0,99.6,1,,3.0,Yearly,0.4444444444444444,0.6271186440677966,0.3833333333333333,0.7627118644067796,0.65,0.8363636363636363,0.95,0.9833333333333332,0.9333333333333332,0.603,6.3,6.0,4.0,7.0,1.5,-0.021664973499343,30.0,20.0,12.0,7.0,6.0,49
,APA,APA Corporation,Energy,Oil & Gas E&P,80.83,79.44,82.22,B+,B+,NONE,,NONE,NONE,0,STOCH_BEARISH_CROSS,1,False,False,False,False,False,30.5,27.44,8.0,13.5,44.52999877929688,38.4538553237915,33.54331946372986,0.1580112944291973,0.3275370324468583,62.932639785953846,72.16312296583276,77.37341820292465,False,True,0.1800898719653048,0.3692317924155499,46.09999847412109,-0.0340563936396995,6543316.0,5030880.8,1.300630299171469,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,10.327752,2.2395365,1.8326834,3.43,0.1366506937199692,0.26659,0.11598,0.56331,0.19564,-0.0695914204338425,0.092,0.263,0.48854,2146749952.0,4528000000.0,OK,OK,,,2,15709762560.0,99.8,1,,3.0,Yearly,0.7222222222222222,0.8888888888888888,0.7222222222222222,1.0,1.0,0.8333333333333334,1.0,1.0,0.7777777777777778,48.854,0.0,6.0,2.0,6.0,1.5,-0.0069135007189139,30.0,20.0,15.0,3.0,6.0,56
,EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,80.28,75.0,85.56,B+,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,26.28,25.22,10.0,13.5,147.4600067138672,142.2250372314453,127.89847942352294,0.0368076506382131,0.1529457377328795,54.6861160829455,44.00757223988285,35.598013857554726,False,False,0.0589847489453918,0.1297848543574911,153.6699981689453,-0.0404112157810455,3189732.0,2726356.6,1.1699614056356384,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,10.202552,2.424467,2.8857841,5.491,0.0580818332219975,0.22507,0.11017,0.40717998,0.25733,-0.0851440310887836,0.587,1.094,0.25891,4478750208.0,13358000128.0,OK,OK,,,12,77111033856.0,97.81,2,,3.0,Yearly,0.6666666666666666,0.9444444444444444,0.2777777777777778,0.9444444444444444,0.6111111111111112,0.7222222222222222,0.9444444444444444,0.8333333333333334,0.8888888888888888,25.891,0.0,6.0,4.0,6.0,1.5,0.0030610994071584,30.0,16.0,15.0,10.0,6.0,28
,MU,"Micron Technology, Inc.",Technology,Semiconductors,79.72,74.99,84.44,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,17.85,28.14,14.5,14.5,977.4099731445312,929.744228515625,618.0920422363281,0.0512675886195137,0.5813340188107738,53.28963722052583,58.014061070628685,73.98977696161953,False,False,0.0960670594713393,1.3357877221340742,1254.8069810301963,-0.221067472590822,25554875.0,26802763.75,0.9534417882558848,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BEARISH,MAJOR_DRAWDOWN,6.629695,11.520148,12.858149,16.271,0.0065814837383547,0.66638,0.3487,0.80370003,0.55906,0.0671348972693626,3.457,13.685,0.0633,7639499776.0,51432001536.0,OK,OK,,,13,1160756461568.0,97.61,4,,3.0,Yearly,0.3561643835616438,0.9871794871794872,0.2151898734177215,0.6410256410256411,0.1025641025641025,0.8513513513513513,0.9615384615384616,1.0,0.9746835443037974,6.33,4.5,6.0,4.0,7.0,1.5,-0.0489993339265599,30.0,18.0,15.0,7.0,6.0,37
,CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,79.44,74.45,84.44,B,B+,NONE,,NONE,NONE,0,,0,False,False,False,False,False,22.91,28.55,9.5,13.5,135.11000061035156,122.5696745300293,108.06118701934814,0.1023118167557008,0.2503101653525275,60.49997500796382,66.34179707546852,73.09753636978566,False,False,0.2429630199449475,0.1351085988373255,141.66490173339844,-0.0462704667341149,2836311.0,2610435.55,1.086527878460742,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,13.323313,3.6424296,2.7007763,6.508,0.0610846903260202,0.29867,0.12934,0.49325,0.27122,-0.1412477014500929,0.176,0.996,0.4050399999999999,1276749952.0,2976999936.0,OK,OK,,,16,20901308416.0,97.02,2,,3.0,Yearly,0.4090909090909091,0.6363636363636364,0.4545454545454545,1.0,0.7272727272727273,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9090909090909092,40.504,0.0,6.0,3.5,6.0,1.5,-0.0217218158478174,30.0,18.0,15.0,7.0,6.0,37
,GEN,Gen Digital Inc.,Technology,Software - Infrastructure,78.12,69.57,86.67,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,27.39,20.37,14.3,7.5,29.96500015258789,27.961381607055664,24.452513818740844,0.0716566360593082,0.225436385588388,55.822619111254845,55.30505938076442,58.30570921251541,False,False,0.2224653706697921,0.4245946327778394,31.649999618530277,-0.0532385303712881,5559042.0,5434702.1,1.0228788805185844,STRONG_UPTREND,STRONG_UPTREND,BULLISH,BEARISH,NORMAL,8.998576,6.711773,3.5073736,10.575,0.0868490678205581,0.41944,0.084910005,0.35554,0.20732,0.1465900735417971,0.063,0.64,3.07831,1547124992.0,1570000000.0,OK,OK,,,32,17813950464.0,93.84,8,,3.0,Yearly,0.5342465753424658,0.9230769230769232,0.7341772151898734,0.8846153846153846,0.8974358974358975,0.7432432432432432,0.4871794871794871,0.7721518987341772,0.5316455696202531,307.831,6.3,6.0,2.0,0.0,1.5,0.006888438243596,30.0,20.0,15.0,7.0,6.0,19
,TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,77.87,67.96,87.78,B-,A,NONE,,NONE,NONE,0,,0,False,False,False,False,False,23.86,19.1,11.5,13.5,367.55999755859375,365.35719970703127,312.3435028076172,0.0060291622919401,0.1767813136967546,50.29785528209128,46.047885151655805,43.142771523785406,False,False,0.2116297972938987,0.2327876604610388,398.7000122070313,-0.0781038718209709,1193265.0,1485763.25,0.8031326659883397,STRONG_UPTREND,STRONG_UPTREND,NEUTRAL,BULLISH,NORMAL,12.143877,2.3104587,1.5622153,7.014,0.1930991436999728,0.26511,0.04775,0.23698,0.16951999,0.0979010912931077,0.003,0.571,0.27378,14775124992.0,11025999872.0,OK,OK,,,39,76515745792.0,92.45,9,,3.0,Yearly,0.4354838709677419,0.53125,0.828125,0.8648648648648649,0.975,0.8412698412698413,0.703125,0.359375,0.3125,27.378,4.5,6.0,1.0,6.0,1.5,0.0019353726135082,30.0,18.0,15.0,10.0,6.0,15
